idx,noise
1427,0.765179946886
1428,0.858272300433
1429,0.349409912641
1430,-0.729193590662
1431,0.417199537238
1432,-0.898674958713
1433,0.874779582409
1434,0.204016841139
1435,-0.720348003929
1436,0.638483099666
1437,0.883701960384
1438,0.568768105185
1439,-0.979472823485
1440,0.959298118546
1441,-0.862681024608
1442,-0.963474639390
1443,0.433984767676
1444,-0.502116967639
1445,-0.115029633896
1446,0.803804850757
1447,-0.731124337693
1448,-0.785628745516
1449,-0.284208162552
1450,-0.240767059490
1451,-0.908405633945
1452,-0.221059125289
1453,0.396334455771
1454,0.510278536479
1455,0.737017013352
1456,-0.954628952820
1457,-0.645953956905
1458,-0.902348330164
1459,0.245694679374
1460,0.943885079192
1461,-0.449234199780
1462,0.050768829536
1463,-0.648284484435
1464,-0.540820937658
1465,0.156228463158
1466,0.895747974897
1467,-0.211400662106
1468,0.257887596863
1469,0.414591021531
1470,0.593242340765
1471,0.630691813098
1472,-0.697386333226
1473,0.874134850572
1474,-0.747016842035
1475,-0.134586985751
1476,-0.145959259168
1477,0.004378734542
1478,0.043135648596
1479,-0.463847688546
1480,0.381137293277
1481,-0.518076537285
1482,0.147620212032
1483,0.953802562147
1484,0.741653978926
1485,0.199072978520
1486,-0.832466554619
1487,0.182821280284
1488,0.424277901299
1489,-0.327361412134
1490,-0.762270335932
1491,0.323448792055
1492,0.896045700220
1493,0.120590490160
1494,0.013195245504
1495,-0.107304720854
1496,-0.109998688918
1497,-0.785054642988
1498,-0.515654900453
1499,-0.380594258659
1500,-0.796762787406
1501,-0.832572603776
1502,0.835895491800
1503,-0.194133314580
1504,0.357559964418
1505,0.984162254340
1506,-0.554329360723
1507,-0.179115110937
1508,-0.166987611048
1509,-0.131958990552
1510,0.992366539539
1511,-0.397435973778
1512,-0.056161456133
1513,-0.716926454142
1514,-0.389806466165
1515,-0.381469296484
1516,0.951165672393
1517,0.359156483001
1518,-0.767142557989
1519,0.059406722090
1520,0.181815001018
1521,-0.519150991506
1522,0.678614823145
1523,0.921518932150
1524,-0.809790487200
1525,-0.321939321910
1526,-0.491518588378
1527,-0.873778193315
1528,0.272585980563
1529,0.283553204545
1530,-0.199612160602
1531,-0.544126148330
1532,-0.236583505414
1533,-0.904734505065
1534,0.111531908166
1535,0.203185990202
1536,-0.164198107517
1537,0.094635555346
1538,-0.220623121728
1539,-0.336564230136
1540,0.010963699786
1541,-0.773058151234
1542,-0.990835470104
1543,0.592851970634
1544,-0.772274265840
1545,0.348126215313
1546,-0.831437457615
1547,-0.496017901022
1548,0.221452511932
1549,0.220114093729
1550,-0.851870600635
1551,-0.771282677418
1552,-0.812922897894
1553,0.365087655601
1554,-0.134188744153
1555,0.420313233810
1556,-0.342851042118
1557,-0.061633144335
1558,0.306274985039
1559,-0.050903575294
1560,-0.636609347746
1561,0.428380507929
1562,0.246794807969
1563,-0.628660182597
1564,0.716697243723
1565,0.478156352509
1566,0.880926148319
1567,-0.889423389088
1568,-0.825959307515
1569,-0.866957529974
1570,-0.831909627948
1571,-0.213342677748
1572,-0.618842037156
1573,0.286239820156
1574,-0.423415149032
1575,-0.836075449945
1576,0.791462617107
1577,0.009000892670
1578,0.291032750504
1579,-0.468057493659
1580,-0.956515613296
1581,0.526849876262
1582,-0.856644418029
1583,0.723148747307
1584,-0.591154661112
1585,0.245615835580
1586,-0.012602437003
1587,-0.389860086373
1588,-0.388045120223
1589,0.509107714633
1590,-0.026136547771
1591,0.338951485054
1592,0.915285945555
1593,-0.797139800956
1594,-0.165554692794
1595,0.173985042262
1596,0.307269497656
1597,-0.941385520669
1598,0.486014214876
1599,-0.262465924517
1600,0.245781356303
1601,0.374001543710
1602,0.597375396739
1603,-0.081775135606
1604,0.339185843688
1605,0.809035080305
1606,-0.520325962962
1607,0.302606807622
1608,-0.399404372391
1609,0.195599321278
1610,0.768792251846
1611,-0.456232347728
1612,-0.420530507394
1613,0.569792001813
1614,-0.913726750790
1615,0.400975666805
1616,0.309413285608
1617,-0.077877363834
1618,0.913474309171
1619,0.591696386964
1620,-0.600552208854
1621,0.758373135102
1622,0.469519711468
1623,0.871875104951
1624,0.636224595901
1625,0.174337555401
1626,-0.336304128934
1627,-0.498332604512
1628,-0.575192861508
1629,0.140243854007
1630,-0.497548292522
1631,-0.252218317998
1632,0.595920578861
1633,0.044138878209
1634,-0.967032026906
1635,0.452945303503
1636,0.553126183566
1637,-0.739853797117
1638,0.930283463149
1639,-0.225579412443
1640,-0.130824066445
1641,-0.000044593179
1642,0.281820296437
1643,-0.291412927109
1644,-0.581243669178
1645,0.754073113466
1646,-0.729963574455
1647,-0.639491446021
1648,-0.294500801250
1649,0.748896634549
1650,0.090057542565
1651,-0.133721092215
1652,0.253646414468
1653,-0.735361472769
1654,0.565549740781
1655,0.322350584701
1656,-0.788242013874
1657,0.333221059905
1658,0.122473375209
1659,-0.100258173773
1660,0.065903299860
1661,0.727484158454
1662,0.059449279013
1663,-0.034395798582
1664,-0.635381942811
1665,-0.089177307726
1666,-0.074161460668
1667,0.712970685433
1668,0.175230954650
1669,0.072164106437
1670,0.436178718569
1671,0.616578875394
1672,-0.829870287558
1673,0.097652973784
1674,0.057355021367
1675,0.087966235581
1676,0.674261047938
1677,0.701254547018
1678,-0.453652938333
1679,0.274718696053
1680,-0.363195190268
1681,-0.837596157755
1682,0.827444423850
1683,-0.654776141447
1684,-0.895889532534
1685,0.688060148143
1686,-0.435160996722
1687,-0.404357335169
1688,0.757580289869
1689,0.457904926296
1690,-0.083701197952
1691,0.887695086077
1692,0.939122470075
1693,0.732468854131
1694,0.082832792451
1695,-0.165379353289
1696,0.686527054396
1697,0.418115686491
1698,-0.051891044330
1699,-0.975519285454
1700,0.455408353218
1701,0.512371905821
1702,-0.076574068106
1703,-0.170205040106
1704,-0.027753586902
1705,0.339258680485
1706,-0.193185744776
1707,0.430628718269
1708,0.327810076176
1709,-0.979800410184
1710,-0.125539248521
1711,0.409109129877
1712,0.258407968099
1713,0.831038193521
1714,-0.329377039439
1715,0.849163080180
1716,0.580515443252
1717,-0.950860372045
1718,-0.698311195614
1719,-0.608064595493
1720,-0.296960015692
1721,-0.511368555551
1722,0.996403306842
1723,-0.955817309462
1724,-0.578278254087
1725,0.404191538102
1726,-0.765280643191
1727,-0.087493648901
1728,0.412155635560
1729,0.439010862291
1730,-0.977520308318
1731,0.430744446074
1732,0.936968693629
1733,0.555412208505
1734,-0.369264446584
1735,0.352316914780
1736,-0.255359911113
1737,-0.262892525102
1738,-0.290070591410
1739,-0.926481788390
1740,0.527685400157
1741,-0.804954655461
1742,-0.829063902287
1743,-0.082481614912
1744,0.198827016355
1745,-0.866552652474
1746,0.434488078149
1747,-0.492843028045
1748,0.574632515682
1749,-0.428799076683
1750,-0.493813740662
1751,-0.502154558442
1752,0.536064035275
1753,-0.278442232632
1754,-0.497990688607
1755,-0.400218158288
1756,0.849576821984
1757,-0.036866525152
1758,-0.500963088817
1759,-0.540326711506
1760,0.545367489190
1761,0.936465372940
1762,-0.007644552565
1763,-0.472977186799
1764,0.098284447508
1765,0.512703493741
1766,-0.933593540461
1767,-0.176669659410
1768,0.065884586665
1769,0.843807322426
1770,0.401160326143
1771,-0.759488234752
1772,-0.568831705946
1773,-0.590414639429
1774,0.533075991943
1775,0.792063071222
1776,-0.518543409793
1777,-0.275207999771
1778,0.163806648415
1779,0.236245377046
1780,-0.093853159896
1781,-0.492737075106
1782,0.321106086831
1783,-0.069993412214
1784,-0.359368504908
1785,0.855144445908
1786,0.271953372785
1787,-0.227348630520
1788,0.057496808418
1789,0.958846738265
1790,-0.670462423410
1791,-0.196145387648
1792,0.794244003854
1793,-0.367154081958
1794,-0.571621755569
1795,-0.108616601468
1796,-0.484435802297
1797,-0.058630940905
1798,-0.121879660722
1799,-0.585786873896
1800,-0.304137757091
1801,-0.387078925309
1802,-0.483621884425
1803,0.822380968055
1804,-0.814542667294
1805,0.876758126088
1806,0.905688217284
1807,0.205351254923
1808,-0.774374776008
1809,-0.952377993032
1810,-0.394364662835
1811,-0.774865900166
1812,-0.165901502911
1813,-0.801605733550
1814,0.665855824343
1815,0.592138295480
1816,-0.934949545679
1817,0.199072136122
1818,0.466885562753
1819,-0.641165784085
1820,-0.457157638865
1821,-0.045375032896
1822,-0.397150614709
1823,-0.247902853806
1824,0.158964205762
1825,0.559602776241
1826,-0.577778541946
1827,0.361212172182
1828,-0.473470725811
1829,0.133649643087
1830,0.240926788725
1831,-0.540699253441
1832,0.191030822723
1833,0.407830137206
1834,-0.675437429362
1835,-0.177842006186
1836,0.946819399551
1837,-0.591296951260
1838,-0.886972100900
1839,0.728822584218
1840,-0.790935950306
1841,-0.752715519841
1842,0.539210207555
1843,-0.253930763729
1844,-0.828175550850
1845,-0.151907861819
1846,-0.831215129019
1847,0.545393798671
1848,0.074745427517
1849,-0.609092237604
1850,0.415817279607
1851,-0.031661118685
1852,-0.234040997859
1853,-0.784936303564
1854,-0.040644603776
1855,-0.266216830435
1856,-0.826455538086
1857,0.557265590934
1858,-0.345774828024
1859,0.401113469284
1860,0.268233349865
1861,0.471681779142
1862,-0.235344476960
1863,0.843853319698
1864,0.899168478088
1865,-0.930260153632
1866,-0.455872405022
1867,0.550650887022
1868,0.576815426247
1869,-0.829233000448
1870,0.878064674040
1871,0.912275357590
1872,0.254597614229
1873,0.387455253468
1874,-0.785564096655
1875,-0.912490900769
1876,0.339363900367
1877,-0.817484066341
1878,-0.913259735499
1879,0.736363213993
1880,0.970730642182
1881,0.076756553183
1882,-0.323518509228
1883,-0.136563267681
1884,0.152610445289
1885,0.013320558894
1886,0.206583513296
1887,-0.493405390830
1888,-0.855670660462
1889,0.090708075606
1890,0.270270334421
1891,0.466695461633
1892,0.477193161900
1893,0.836916140155
1894,0.591701948402
1895,0.644027571280
1896,-0.148255194175
1897,0.423859021122
1898,-0.519149269976
1899,-0.722296313549
1900,-0.365034046409
1901,-0.960261242973
1902,0.252549779135
1903,0.286790422585
1904,-0.054585748974
1905,-0.417753889515
1906,0.307330032766
1907,0.992915902510
1908,-0.799725506586
1909,-0.113154846007
1910,0.138586088809
1911,-0.214085299628
1912,0.863448477661
1913,-0.126155827847
1914,0.255851570324
1915,-0.820415422709
1916,-0.144748729847
1917,0.706121912934
1918,0.176607706693
1919,0.301841300721
1920,0.141863044619
1921,0.640579904649
1922,-0.127787474621
1923,-0.020350111810
1924,0.269616084055
1925,0.878021550857
1926,-0.123011886299
1927,-0.303430154461
1928,0.119585544630
1929,-0.997540968767
1930,-0.542980461736
1931,0.826013712261
1932,-0.789637694714
1933,-0.548645305443
1934,0.562025701322
1935,-0.345546269442
1936,0.174197014431
1937,0.985915051756
1938,-0.744887885418
1939,0.898966185370
1940,-0.078039813543
1941,-0.832293098834
1942,-0.468430784293
1943,-0.865577750232
1944,0.481650324544
1945,-0.394394886968
1946,-0.831385836718
1947,0.715514493987
1948,-0.228315487582
1949,-0.785397431689
1950,0.731735559583
1951,-0.227709978688
1952,-0.679266935580
1953,-0.582291307073
1954,-0.653784115840
1955,0.185137397741
1956,0.252222216464
1957,0.990471402759
1958,0.670720154279
1959,0.792753414794
1960,-0.995353205098
1961,0.933363993052
1962,0.489842465005
1963,0.348092510107
1964,-0.248930179173
1965,0.674126188268
1966,-0.931104156461
1967,0.850283942423
1968,0.405474388468
1969,-0.049550594725
1970,0.822436351463
1971,-0.590292800753
1972,-0.857791579658
1973,-0.931915882222
1974,0.198111566890
1975,0.838180975027
1976,0.818671904856
1977,-0.888683082332
1978,-0.312634113175
1979,0.062189073505
1980,-0.287366327006
1981,0.059022097808
1982,-0.711146185659
1983,-0.231257877015
1984,0.884478438049
1985,0.326654068715
1986,-0.975626304115
1987,0.884794245581
1988,0.907862843018
1989,0.213069922541
1990,-0.319020531580
1991,-0.916413800058
1992,0.870802344836
1993,0.371996604833
1994,-0.808592552108
1995,-0.219013773308
1996,0.714349200938
1997,0.472267075207
1998,-0.714827780838
1999,-0.369770670112
2000,0.396254736727
2001,-0.782470991090
2002,-0.794159801016
2003,0.055704875216
2004,0.733659204503
2005,0.480803238527
2006,0.326787354856
2007,-0.410458440294
2008,0.647574066924
2009,-0.431252729399
2010,-0.805504609844
2011,-0.075915723119
2012,0.684046798270
2013,-0.843426992764
2014,0.799030795183
2015,-0.830077282877
2016,0.900531768016
2017,0.199362201261
2018,0.940317118252
2019,0.654082288359
2020,0.305957009020
2021,0.409891229852
2022,0.016367646910
2023,0.914160606886
2024,0.482158365264
2025,-0.327348536034
2026,-0.706939458506
2027,0.340168965831
2028,-0.057009720887
2029,-0.961980721653
2030,-0.594480390077
2031,-0.142882518735
2032,0.767109005402
2033,0.989106290215
2034,-0.016410624184
2035,0.876297900480
2036,-0.782606272268
2037,0.704106621644
2038,-0.910195063090
2039,0.137611216850
2040,-0.913352229331
2041,-0.918726350413
2042,0.549154393538
2043,-0.210136561710
2044,-0.236756144997
2045,0.656404862159
2046,0.301663820096
2047,-0.755553647742
2048,0.040541588742
2049,-0.543965756336
2050,0.092715644391
2051,0.092208018197
2052,0.390143451596
2053,-0.721746092393
2054,0.621771860418
2055,-0.109168008956
2056,0.750888964808
2057,-0.758560296891
2058,0.904305169733
2059,-0.488090117782
2060,-0.606530769186
2061,0.736228351765
2062,-0.253702947128
2063,-0.774700379006
2064,0.789376997005
2065,0.628815433026
2066,-0.434139343328
2067,-0.760705744492
2068,-0.661065111121
2069,0.328475917228
2070,0.202620781131
2071,0.064236937851
2072,-0.687894394926
2073,-0.157576231981
2074,-0.494935556341
2075,-0.053745425636
2076,-0.527494362744
2077,0.989701982466
2078,0.138077774520
2079,0.132517207429
2080,-0.137004090707
2081,-0.497391167897
2082,0.764638493411
2083,0.502807230348
2084,0.436158720404
2085,0.027491931444
2086,0.664869240619
2087,-0.183623554965
2088,0.299482376327
2089,0.304421762586
2090,-0.995712056023
2091,0.680473078694
2092,0.951900347557
2093,0.553612172552
2094,0.964070610732
2095,-0.906103914514
2096,-0.359344560413
2097,-0.525138150381
2098,0.555265183469
2099,-0.396341205559
2100,0.933799142595
2101,-0.355219839804
2102,0.114265331507
2103,0.221701578636
2104,-0.807066427941
2105,-0.911273274061
2106,0.269733384087
2107,0.412357595472
2108,-0.431759767779
2109,-0.643911342375
2110,0.646081213539
2111,-0.633987383501
2112,0.494117906494
2113,-0.956316136358
2114,-0.794439224430
2115,0.889646430162
2116,-0.276002948825
2117,0.442062017872
2118,0.920283191888
2119,-0.276767686465
2120,0.951417556473
2121,0.269283209522
2122,-0.402860812958
2123,-0.805514195113
2124,0.937759648782
2125,-0.449303300446
2126,-0.217018968498
2127,-0.289099641414
2128,0.406623354220
2129,-0.390303987859
2130,-0.692493288776
2131,-0.977196421399
2132,-0.074015001324
2133,0.721691431508
2134,-0.623919310229
2135,-0.273530124739
2136,0.478975253656
2137,0.248764095962
2138,0.254799380110
2139,0.199015461269
2140,0.648636435344
2141,0.243126260496
2142,-0.294377257833
2143,0.522616794658
2144,0.342181585666
2145,-0.817273956192
2146,-0.672054490924
2147,0.866542467139
2148,0.896058457201
2149,-0.575185438781
2150,-0.268120522098
2151,0.176219877890
2152,-0.171125541333
2153,-0.013377269182
2154,-0.642961207854
2155,0.610896538229
2156,0.515121443346
2157,-0.869928005724
2158,0.371505723591
2159,0.477399053631
2160,-0.590819687364
2161,0.948806569985
2162,0.382111625313
2163,-0.313600197132
2164,-0.325319838783
2165,0.018574404378
2166,-0.617931585254
2167,-0.015553741054
2168,-0.409929711289
2169,-0.536854043101
2170,-0.375028495463
2171,0.840942774798
2172,0.264809793025
2173,0.501995341827
2174,-0.497539036527
2175,-0.945401614197
2176,0.604514902694
2177,-0.708314974663
2178,0.694453049492
2179,-0.511522511995
2180,0.500019881634
2181,-0.447530325651
2182,0.305344434772
2183,0.699207859633
2184,-0.947667292617
2185,-0.554011959980
2186,0.223504344353
2187,-0.663759572262
2188,-0.290638480751
2189,0.478001901818
2190,-0.248455676287
2191,0.549777973476
2192,0.109676268786
2193,0.312952760049
2194,0.543764676729
2195,-0.849930483705
2196,0.328816173883
2197,-0.794191024957
2198,0.790818166759
2199,0.079534962469
2200,0.412752221983
2201,0.350323008790
2202,-0.879780680805
2203,0.949826983550
2204,-0.740631742298
2205,-0.529521165834
2206,-0.563087985289
2207,-0.784955596510
2208,-0.612560804404
2209,-0.407279898787
2210,0.933691439084
2211,-0.048478620713
2212,0.807925099998
2213,-0.292292690868
2214,-0.923967412041
2215,0.069945390186
2216,0.919475768032
2217,0.903838272127
2218,-0.585416815166
2219,-0.157488624111
2220,0.206307161854
2221,0.570173837679
2222,-0.871423042233
2223,-0.109059890246
2224,0.171009193742
2225,0.242581596489
2226,-0.025694086983
2227,0.626038892352
2228,0.614908018152
2229,-0.048293459385
2230,-0.576798603086
2231,-0.503881717808
2232,0.813585677164
2233,-0.551654177038
2234,-0.395082010023
2235,-0.418830806178
2236,-0.031090405020
2237,0.111082305994
2238,0.259622479485
2239,0.647677752726
2240,-0.488157675056
2241,-0.527377720204
2242,-0.862643341925
2243,0.668056107390
2244,-0.580864198743
2245,0.844923282438
2246,-0.759203333550
2247,-0.215495085882
2248,0.533594125959
